0, 125
34, 125
0, 125
16, 125
0, 125
16, 125
0, 125
16, 125
0, 125
16, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
